UserId,0,1,2,3,4,5,6,7,8,9
A1MTB9HAQH8CS2,"('B000052Y21', 4.591298020268076)","('B00004U9UY', 4.523870085046531)","('B000026BTH', 4.507725811733479)","('B000052YN7', 4.501128009929344)","('9790801645', 4.492234731284731)","('B000052YOV', 4.457906793390752)","('9788072097', 4.457409069664881)","('B000052YN6', 4.452284087433346)","('974619187X', 4.4496638298545665)","('9790778872', 4.447623725316574)"
A1DMY8AS5L58Y,"('B000052YN7', 4.369110390168707)","('B000052YN6', 4.349541979051143)","('978807250X', 4.339745349020087)","('B000052YNB', 4.333780671756352)","('B000052YOC', 4.3307794459349385)","('B000026BTH', 4.326861446632292)","('B000052Y21', 4.319537750229553)","('987987076X', 4.315519332104364)","('1403790965', 4.302898049369368)","('9788072097', 4.298295581852058)"
A1BABPWELDREMH,"('B000005L8T', 4.646228866065542)","('B000052YN6', 4.645538702092347)","('9790799365', 4.6322284201325425)","('1403790965', 4.619192042766678)","('9790801645', 4.616846058074399)","('B000052YOC', 4.608225416814123)","('979078127X', 4.598926473534857)","('9788072895', 4.592044033649459)","('9788072097', 4.591323013775069)","('B000052YNB', 4.591284998059316)"
A1VTPPQNT23IU8,"('9790801645', 4.982012080248352)","('B000052YN7', 4.978683103903908)","('9788071813', 4.920084704414879)","('1403790965', 4.891941480085116)","('9790794509', 4.882357979087137)","('B000052YOG', 4.872597669432413)","('B000052YN6', 4.872012376772795)","('9790773412', 4.865277864854354)","('9790778872', 4.860267239679441)","('979078127X', 4.857462996691006)"
A3BU3XI86A6312,"('B000052YN6', 4.649215144452494)","('987987076X', 4.647961778343112)","('9790801645', 4.641677656197684)","('B000005L8T', 4.640684236580695)","('B000052YN7', 4.6336938276956685)","('1403790965', 4.626278166218407)","('B000052YNB', 4.606918157533867)","('B000050FES', 4.604808146537677)","('B000052Y2K', 4.596165121844689)","('B00004U9V2', 4.58967738977688)"
A2FH3IQ9ZCXECH,"('9788072097', 4.425658391541594)","('B000052YN6', 4.416937105173631)","('9790801645', 4.391259273035565)","('9790789157', 4.369519556350909)","('B000005L8T', 4.366863410130591)","('B000052YNB', 4.35843433421075)","('1403790965', 4.347783671047395)","('978807250X', 4.329149070355093)","('B00000IR6P', 4.327881155979161)","('B000052YLX', 4.32303924225963)"
AQV1WH2R71T1T,"('B000052Y21', 4.444704997410319)","('9790801645', 4.431821549610432)","('9790778872', 4.425385963506499)","('987987076X', 4.412856974441503)","('B000052YN6', 4.3985660334369365)","('974619187X', 4.395432196403954)","('B000052YNB', 4.385132222987353)","('9746427962', 4.384495895715212)","('B000052YOV', 4.377651114274805)","('9790789157', 4.368856495814856)"
A3CWRKJTB2SEQS,"('B000026BTH', 4.982654379186052)","('9788071813', 4.962960235693925)","('987987076X', 4.929302824240158)","('B000052YN7', 4.888517788309365)","('9790778309', 4.887238439421135)","('9790801645', 4.885753937678029)","('B000052YMT', 4.881094281849688)","('B000052YJE', 4.879597104320853)","('B000052YOV', 4.8759399976214794)","('B000052XZ0', 4.875490338752912)"
ANIXF7QX2CTMN,"('B000052YN7', 4.923883135414436)","('9788071813', 4.92313735387791)","('B000052YN6', 4.918317925782795)","('B000005L8T', 4.894514634215504)","('9790778872', 4.887490155819915)","('979078127X', 4.886633220079521)","('974619187X', 4.880458923000072)","('1403790965', 4.875622596791599)","('9788072097', 4.870674868735229)","('B000052YMT', 4.867605944718742)"
A304GUEPCPYM3Z,"('9790801645', 4.872637935653366)","('9788071813', 4.860756895969753)","('B000052YN7', 4.781711460161758)","('B000052YN6', 4.765997171901887)","('9742496811', 4.764888822238891)","('B000052XZ0', 4.763011600595746)","('B000026BTH', 4.746901983652675)","('B00004U9UY', 4.742627054035625)","('9790778872', 4.741743956715787)","('B000052YMR', 4.73944182328263)"
A16WCO0QZ3AVT2,"('9790801645', 4.856502616104579)","('979077995X', 4.788519141230592)","('9788071813', 4.783543875617731)","('B000052YN6', 4.779737500806032)","('979078354X', 4.762411829068999)","('B000052YNB', 4.760261365919207)","('9790778309', 4.75798281336278)","('B000005L8T', 4.7495042062030395)","('B000052XZ0', 4.744225174551753)","('9790778872', 4.739081498211234)"
A20OBXWWO8664D,"('B00004U9UY', 4.806378805613377)","('B000052YN6', 4.79939765595907)","('1403790965', 4.780360302950009)","('B000052YOZ', 4.777285951228813)","('B000052YN7', 4.771601221954861)","('9790801645', 4.755834496484465)","('9790773412', 4.751679597815491)","('B000052Y21', 4.75123622976783)","('B000052YJC', 4.748740754411071)","('B00004U9V2', 4.746779244217333)"
A3E2NATQM1U3ZX,"('974619187X', 4.702694012809431)","('B000052YN6', 4.68081867615179)","('B000026BTH', 4.6595710134281285)","('B000052Y21', 4.644893611787767)","('979077995X', 4.632465333018464)","('B00004U9UY', 4.625683054397502)","('987987076X', 4.624439562891821)","('9790801645', 4.623111449453741)","('B000052XQK', 4.620378429072394)","('535795531X', 4.603310777778669)"
A3JMOEZD1ATPQR,"('B000026BTH', 4.806347988749228)","('B000052Y21', 4.681442967398959)","('B000052YN6', 4.666575490625432)","('B000052YOZ', 4.658432583925503)","('B000052YNB', 4.64935038174545)","('B00004U9UY', 4.636902667213977)","('B000052YOC', 4.636328842540453)","('9788071813', 4.633056994313875)","('9790780567', 4.627107623437315)","('974619187X', 4.626652621157399)"
A1HJOA91F4YK5B,"('B000005L8T', 4.991188112602995)","('9788072097', 4.9314414308184125)","('9790801645', 4.930707517484145)","('B000052YN6', 4.923597076751516)","('B000052YNB', 4.923457348274613)","('1403790965', 4.887910155417046)","('979078127X', 4.886099075387743)","('B000052Y2K', 4.885751594897668)","('979078354X', 4.884851138775104)","('B000052XZ0', 4.882590907130708)"
A2S30C78I0APOG,"('B000052YNB', 4.645827320120256)","('B000026BTH', 4.643974296491396)","('B000052YOV', 4.63405613041505)","('974619187X', 4.627760546942763)","('9788072097', 4.620536182190309)","('B000052Y21', 4.615639525890713)","('B000052YOZ', 4.604926496374201)","('B000052YN6', 4.597618958037201)","('B000052YOC', 4.597308374937305)","('B000052YN7', 4.596955321979102)"
AWEYAJCNOJV48,"('B000026BTH', 4.7262528595561655)","('B000052Y21', 4.657121994960056)","('974619187X', 4.642342550178372)","('B000052XQK', 4.636669554629165)","('9788071813', 4.6356402945368185)","('B00004U9UY', 4.6318234172006125)","('9788072097', 4.611784696843492)","('B000052YNB', 4.611608116383251)","('9790780567', 4.594095353721404)","('9742496811', 4.593547263735185)"
AT5P0VROA8CMF,"('1403790965', 4.961630666666314)","('9788072097', 4.9343403190449555)","('B000052YN7', 4.922899270044332)","('B000050FES', 4.922600275732399)","('B000052YN6', 4.917001074671506)","('9790801645', 4.916855021430351)","('B000052YNB', 4.910895970319944)","('B000052YLX', 4.9082825467205735)","('9790799365', 4.893610096499466)","('987987076X', 4.882641525401298)"
A2GO8NZLAJA8HQ,"('B000052YN6', 5.0)","('B000052YOC', 4.9841440426427726)","('974619187X', 4.955132706255444)","('9788072097', 4.9420478281846405)","('B000052YOG', 4.923639890546469)","('B000052YOV', 4.92362541883031)","('B000052YJE', 4.923141105406472)","('B000050FES', 4.921027265710357)","('B000026BTH', 4.920196209799323)","('9790778309', 4.911133260096716)"
A1KKHH365HVUST,"('9788071813', 4.985976951176281)","('9790801645', 4.946177238076611)","('B000052YN7', 4.923879312890634)","('9790786328', 4.91472287491442)","('9790778872', 4.904083702925706)","('B000052XZ0', 4.902992933720211)","('B000052YN6', 4.898620236504232)","('B000052YOV', 4.8947264592047395)","('B000052YOG', 4.887683157842913)","('979077995X', 4.887391193613391)"
A2VSI9JA8Q1OPM,"('9788071813', 4.97057981657038)","('B000052YN6', 4.965717687042295)","('979077995X', 4.917078867091419)","('9790801645', 4.912851243360372)","('B000052YNB', 4.909072676562263)","('B000052Y21', 4.895073517181898)","('B000052XZ0', 4.894519203372931)","('9790794509', 4.891201024523741)","('9790778872', 4.886956603953871)","('1403790965', 4.886009472972245)"
A1UI8QTMY5DYOG,"('9788072097', 4.820033806551418)","('B000052YN6', 4.808494103065586)","('B000052Y21', 4.792433242890297)","('B000026BTH', 4.775021535344014)","('B000005L8T', 4.768284585991459)","('B000052YNB', 4.7661074178371745)","('B000052YN7', 4.749691127355587)","('B00004U9UY', 4.736174647321421)","('979078354X', 4.734930250797497)","('979077995X', 4.732489699723434)"
AC4MPSKX2GZ2H,"('B000005L8T', 4.963636914303516)","('9790778309', 4.933793042871332)","('B000052YN6', 4.929383664550482)","('9790777884', 4.914389370597283)","('B000052YNB', 4.904246221340932)","('979077995X', 4.897864831625726)","('B000052YOZ', 4.897646514504386)","('B000052YN7', 4.894600423428919)","('B000052Y21', 4.893053258354575)","('B000052XZ0', 4.880769552864391)"
AXUI9V9AKI7AE,"('B000052YOG', 4.985112016958833)","('9788072097', 4.956792418758196)","('B000026BTH', 4.9505854538986265)","('B000052YNB', 4.940958243953179)","('979077995X', 4.9103179622692945)","('9790778309', 4.899703339223175)","('9788071813', 4.896124334835803)","('B000052YOV', 4.896045754001004)","('B000052YN7', 4.894543247532767)","('B000052YN6', 4.88678571897304)"
A1QORH20JL5XCU,"('979077995X', 4.938704681194041)","('9788071813', 4.933512605527999)","('B000052YJE', 4.911129750631823)","('B000026BTH', 4.896760106743886)","('B000052YN7', 4.892761569047409)","('979078127X', 4.8753693342648)","('B000052YN6', 4.871136551427504)","('B000052YOV', 4.870848940423287)","('9790801645', 4.870714150741859)","('B000052YMQ', 4.870692042669819)"
AGOKRN9V66N68,"('9788072097', 4.962882285278267)","('B000052YN7', 4.956450666018167)","('B000005L8T', 4.930743922759784)","('9790778872', 4.924105783354415)","('B000052YN6', 4.909693004926499)","('B000052YOG', 4.899533312598291)","('9790801645', 4.899492052016813)","('1403790965', 4.899038753550951)","('9788071813', 4.886891291143002)","('979078127X', 4.884305922604946)"
A2JB0JIUOWA2CE,"('B000026BTH', 4.726851179157985)","('B000052YOZ', 4.67339544285912)","('B000052Y21', 4.662359400524166)","('B000052YN7', 4.645483399763509)","('974619187X', 4.644841159137166)","('B000005L8T', 4.637627400359304)","('B000052YNB', 4.635615877496255)","('B000052YKU', 4.613601419680299)","('B000052YN6', 4.6106830698032155)","('B000052YOV', 4.605502618854194)"
A3T0ES75243JEN,"('9790801645', 4.965336956868608)","('B000050FES', 4.953592862711948)","('B000052YN6', 4.941414396195722)","('B000052YNB', 4.9399364766187)","('B000052YN7', 4.934636465068952)","('987987076X', 4.932044804205429)","('9788071813', 4.921982834451851)","('B000052YOC', 4.909261731533693)","('9788072097', 4.890017132555486)","('B000052YOV', 4.885890550049076)"
A5KVTBI8FA961,"('979077995X', 4.989695602492614)","('9788072097', 4.977273299503694)","('B000052YN6', 4.938357020431849)","('B000005L8T', 4.935203133271578)","('B000052YPY', 4.913458302007644)","('979078354X', 4.901276217041777)","('B000052YJE', 4.896840248145718)","('9788071813', 4.893770511862199)","('535795531X', 4.893704483913854)","('B000052XZ0', 4.89159934939637)"
AEEFNEH0M8XKX,"('979077995X', 4.929789815840086)","('B000052YOG', 4.92769993113242)","('9790778309', 4.9157155482248704)","('B000052YN7', 4.904508225771609)","('B000052YN6', 4.897325242212514)","('9790801645', 4.891904870388727)","('B000052YOV', 4.881173009040947)","('B000052YJE', 4.876722883798534)","('B000052YP3', 4.875690405373865)","('9788071813', 4.873190704175116)"
APYX0KE10I7TY,"('9790778872', 4.971735973911292)","('979077995X', 4.9379516187009935)","('B000052XZ0', 4.915627650777073)","('B000052YN6', 4.903604501292793)","('B000005L8T', 4.891240803593561)","('B000052YN7', 4.885139007900284)","('9788073476', 4.882357243019021)","('9788072097', 4.879462357737323)","('9790780567', 4.872537413399158)","('9788074286', 4.862382269141326)"
A324OWL6ARB2PU,"('B000005L8T', 5.0)","('979077995X', 4.955835619952258)","('9788072097', 4.932577808672779)","('B000052YN6', 4.921997404516974)","('B000052YOV', 4.91734295946445)","('B000026BTH', 4.91448522650919)","('974619187X', 4.902648994226598)","('B000052YNB', 4.890484607544845)","('9790778872', 4.882718479225782)","('B000052YOG', 4.875402884019009)"
A1AK516IEIK5IQ,"('B000052YN6', 4.436845203823974)","('B000052YOC', 4.416227555450211)","('987987076X', 4.388081654822711)","('B000026BTH', 4.365898052123203)","('9790801645', 4.35476476171237)","('1403790965', 4.340557785100592)","('B00004U9V2', 4.32858148346615)","('B000052YN7', 4.326801063056986)","('B000005L8T', 4.324096864888469)","('974619187X', 4.315873842403461)"
A3334D1W8UQZUF,"('9790801645', 4.416344435110816)","('9788072097', 4.370834258155672)","('B000052YN6', 4.369671331003314)","('B000052YN7', 4.363570142435174)","('B000052YNB', 4.35084907828382)","('B000005L8T', 4.347167476772926)","('9790789157', 4.331252407717357)","('B000052Y21', 4.3242333194614915)","('9790779283', 4.31131048464839)","('9790786328', 4.302593722343275)"
A2PM34EZW6K1O6,"('B000052Y21', 4.690702444183475)","('9788072097', 4.684340670783284)","('9790780567', 4.678175666896932)","('974619187X', 4.671042893461342)","('B000052YN6', 4.669436076776002)","('9790778872', 4.664098845245336)","('9788071813', 4.6366442054323045)","('B000005L8T', 4.629514233034421)","('B000052XZ0', 4.626404383165561)","('B000052YOV', 4.626305114791811)"
AKHS8S181PAXR,"('9788071813', 4.943892616325758)","('B000052XZ0', 4.914478072401191)","('B000026BTH', 4.912570425273249)","('B000052YOG', 4.9102295509023905)","('B000052YN6', 4.909735788000685)","('9788072097', 4.899980712292509)","('B000052YN7', 4.894303677511896)","('974619187X', 4.8941801249875585)","('B000052YNB', 4.892497922920732)","('535795531X', 4.8705926598350295)"
A32Y0CIDGEHCQ3,"('B000052YN7', 4.983666782445423)","('9788072097', 4.925464145094866)","('B000026BTH', 4.922147406737959)","('B000052YNB', 4.908929895200046)","('9790778309', 4.90673181378816)","('9788071813', 4.906208580964239)","('974619187X', 4.884422895117636)","('9790799365', 4.883820865424514)","('B000005L8T', 4.883489643822944)","('9790801645', 4.876774886408502)"
A33V20ZBYACGVN,"('B000026BTH', 4.821034633019848)","('B000052YN7', 4.794481422120658)","('9788072097', 4.782450531288009)","('9790786875', 4.781159625965915)","('B000052YNB', 4.763909882727332)","('9790801645', 4.761008529310883)","('974619187X', 4.760566419316251)","('B00004U9UY', 4.7502807357788415)","('535795531X', 4.736206000576903)","('9788071813', 4.736045152213838)"
A4H798I2B27YT,"('B000052YOG', 4.953617713370238)","('B000052YN7', 4.9506367236945374)","('9790799365', 4.90195707021998)","('B000005L8T', 4.901224041995833)","('B000026BTH', 4.897664904385072)","('B000052YNB', 4.892578925846186)","('979077995X', 4.888339709521609)","('9788072097', 4.888107579973744)","('9790778309', 4.885114254236572)","('B000052YN6', 4.880188412438903)"
A19FL4KQME9K9G,"('9788072097', 4.951793623537814)","('9788071813', 4.93544516653823)","('9790801645', 4.9305331407366495)","('979078354X', 4.922126088769552)","('B000052YMT', 4.918415020374332)","('B000052YN6', 4.9143815660391565)","('B000052YPY', 4.906613647761629)","('B000026BTH', 4.904698394754544)","('B000052YOC', 4.900642817390234)","('B000052YNB', 4.884134709443446)"
A1MEKDLHYXI2F1,"('B000026BTH', 5.0)","('979077995X', 4.930798990854771)","('9788071813', 4.923014075218548)","('9788072097', 4.908087879048519)","('B000052YN6', 4.895044273568162)","('B000052YNB', 4.873127917408454)","('B000052YN7', 4.868870763297545)","('9790778309', 4.868084354581978)","('B000052YJE', 4.862023769475315)","('979078127X', 4.855727369402822)"
A37Q7ZWTCEBYR4,"('9788071813', 4.983860981890418)","('B000026BTH', 4.952293621317672)","('9788072097', 4.917862955994318)","('B000052YOG', 4.9115729599029665)","('9790801645', 4.908607958744648)","('9790778309', 4.885835825299628)","('B000005L8T', 4.881952028718263)","('B000052YMT', 4.877498921855931)","('9742496811', 4.877183142208881)","('1403790965', 4.876871185828122)"
A22P693BJXNOII,"('B000052YN7', 4.674896365728765)","('B000052YOG', 4.647163223899039)","('B000052YOC', 4.64316179864772)","('9788072097', 4.628652217787024)","('9790780567', 4.620174174042525)","('B00004U9V2', 4.61789103487238)","('9788072305', 4.616271085524738)","('B000052YJC', 4.6141763947081325)","('974619187X', 4.610868528223096)","('B000052YN6', 4.602111692666498)"
A18I7O1WZ97CG7,"('B000005L8T', 4.961182751153244)","('B000052YOV', 4.905835478452713)","('B000052XQK', 4.905728901180014)","('B000052YNB', 4.904667674219911)","('974619187X', 4.903635535709182)","('9788071813', 4.900543315988725)","('535795531X', 4.897524068149968)","('1403790965', 4.889899183495511)","('9790801645', 4.886307779996572)","('B000052YN6', 4.8803089582410815)"
A1R9QZ0SVO9L5Z,"('B000052YN6', 4.947242396195165)","('B000005L8T', 4.942905351197223)","('1403790965', 4.931024394115968)","('9790780567', 4.9300949814919575)","('9788071813', 4.924610809158887)","('9790801645', 4.914829663038571)","('9790778309', 4.909420592835497)","('B000052YOC', 4.898798362451752)","('9788072097', 4.873938254436071)","('B000052YOV', 4.872858358528627)"
AT2QYLL3NQ7IB,"('9790801645', 4.550049404798294)","('B000052YOC', 4.490448859220656)","('B000052YN6', 4.488393398019781)","('1403790965', 4.472626291491729)","('B000026BTH', 4.471339583325102)","('B000052YNB', 4.458821699456264)","('B00004U9V2', 4.453483728935703)","('B000052XQK', 4.443221917966784)","('B00004U9UY', 4.439669248564926)","('9788071813', 4.428631561620687)"
A27GEQP19JB070,"('9790801645', 4.926968717000057)","('B000052YN7', 4.871377683439815)","('979078354X', 4.849365785069632)","('9790789157', 4.837491872652173)","('987987076X', 4.8274237160173525)","('B000052YJE', 4.789659624954838)","('9790778872', 4.778848357626048)","('B000052YOC', 4.762786190081818)","('9788071813', 4.758764572625063)","('B000052YOV', 4.757681990661065)"
ATKAR2JI1DGWV,"('9790801645', 4.979441126996637)","('B000052YOV', 4.959855476239583)","('B000052YN7', 4.933237644989198)","('B000052YLX', 4.932300551681313)","('9788073417', 4.918776312085965)","('B000052YN6', 4.911319162522041)","('B000005L8T', 4.909694704515114)","('B000052YMT', 4.906729085889591)","('979078354X', 4.905500918103598)","('B000052YNB', 4.9041238892340395)"
A2X4JPJSV6I76U,"('B000052Y21', 4.427356693316085)","('535795531X', 4.424994519490065)","('B000052YN6', 4.38062360356519)","('B00004U9UY', 4.379069832262387)","('B000026BTH', 4.331757194756331)","('1403790965', 4.328849691300388)","('B000052YN7', 4.321888346420916)","('9788071813', 4.317892383842409)","('978807250X', 4.3110800945770364)","('B000050FES', 4.30946096070342)"
AYMC6RL5K6P3M,"('9788072097', 4.6824683457311105)","('9790801645', 4.6692643308467146)","('B000052YN6', 4.6592155455603645)","('B000052YNB', 4.656724172576438)","('B000052Y21', 4.642210793302442)","('B000005L8T', 4.619752081300573)","('9742496811', 4.6071665479692205)","('B000052YOC', 4.598108155968132)","('B000052XZ0', 4.596054795879023)","('B000052YLX', 4.5936793968260705)"
A1OXGMOQK8LLCX,"('9790801645', 4.953884360370411)","('B000052YN6', 4.919499071236188)","('979077995X', 4.9047330050423215)","('B000052YNB', 4.899972689111654)","('9790777884', 4.895627167355361)","('B000052YN7', 4.8894425291004415)","('B000050FES', 4.877788705083708)","('B00004U9UY', 4.87555116012536)","('B000005L8T', 4.871108119162386)","('1403790965', 4.867901345938393)"
ALW205FB4AFA3,"('B000052YOC', 4.695164483161656)","('B000052YNB', 4.643657658401525)","('9790799365', 4.616165584443835)","('B000052YN6', 4.613235846124284)","('9790801645', 4.611390159794285)","('9788072305', 4.610006135639541)","('B000052YJE', 4.609514170869326)","('979077995X', 4.609442915031754)","('9788072097', 4.600914263348879)","('B000026BTH', 4.597093860288357)"
A715IFJE96H96,"('B000052YNB', 4.954702534654078)","('B00004U9V2', 4.934210341399548)","('1403790965', 4.92808035831043)","('B000052YN6', 4.919590612986582)","('B000052YN7', 4.918974643552455)","('B000052YLX', 4.915353554956701)","('B000052YJE', 4.90159733857646)","('9790801645', 4.895066268326364)","('B000052YOC', 4.886544829626916)","('B000050FES', 4.864930967493478)"
A3CYPYH0IICOCX,"('B000052YN6', 4.975349645049186)","('B000052YN7', 4.944442661412164)","('9788071813', 4.937196580608221)","('9790794509', 4.915145873529805)","('B000050FES', 4.903045165499177)","('1403790965', 4.899339930155764)","('9790801645', 4.89696772946979)","('B000052YJH', 4.889986519102435)","('B000052YNB', 4.883372516851571)","('9788073514', 4.881803776431498)"
ARH3HZAWCUWLO,"('9788072097', 5.0)","('B000005L8T', 4.992706065642675)","('B000052YN7', 4.949610372131374)","('979078127X', 4.912417920408763)","('B000052YN6', 4.89669291676727)","('B000052YOG', 4.892423407359998)","('B000052YOV', 4.890009974603641)","('B000052YNB', 4.888888969151428)","('974619187X', 4.886305318933321)","('9790777884', 4.8638354996780455)"
A4EQQY3OY37QO,"('B000052YN7', 4.953946135281775)","('B000052XQK', 4.930307401921935)","('9790801645', 4.926714646033888)","('B000052YMT', 4.917685393801345)","('B000052YJE', 4.916633689246397)","('B000026BTH', 4.915894119784542)","('9788072097', 4.911562403527344)","('9788071813', 4.909746227598034)","('979078354X', 4.892798297251861)","('9790799365', 4.881977047153447)"
AI3QQ70VOHA2J,"('B000052YN6', 4.927565478482868)","('B000052YNB', 4.915758102861855)","('9788072097', 4.891259333334587)","('9788071813', 4.891001714125972)","('B000052XZ0', 4.882792802091822)","('B000052Y21', 4.880282874512104)","('B000026BTH', 4.8733109714645435)","('1403790965', 4.871431730928245)","('9790801645', 4.860933411329846)","('9790778309', 4.853816639496611)"
A2FMO5QY0E4IQW,"('9790778309', 4.941326101900877)","('B000026BTH', 4.911423594711501)","('B000052YN6', 4.902407046932872)","('979077995X', 4.886945777279391)","('B000052YNB', 4.883597760226388)","('974619187X', 4.875110285319388)","('1403790965', 4.873645663934753)","('B000052YOC', 4.872931456055615)","('B000005L8T', 4.871706115208214)","('B000052XQK', 4.858091797735266)"
AAPA49LSP78OF,"('9788071813', 4.972289518389112)","('B000052YN7', 4.943208792194713)","('B000052YNB', 4.942099776485385)","('9788072097', 4.9397410459347)","('B000026BTH', 4.933701831293955)","('9790801645', 4.90518150128251)","('979078127X', 4.880194757516261)","('B000052YOV', 4.875896710017663)","('9790778309', 4.874561864263747)","('B000005L8T', 4.869470906288746)"
ATBHHKRTXFB2Z,"('B000052XZ0', 4.819431230011449)","('979077995X', 4.781240781565814)","('979078354X', 4.763211119767258)","('9790799365', 4.756949381156435)","('B000052YN6', 4.746650461507626)","('B000052YNB', 4.746389038141101)","('9788072097', 4.736170807857433)","('9790801645', 4.729564899022088)","('B000052YOC', 4.729438120803338)","('9790778309', 4.7229586606973495)"
A1TIJND7C7LDWY,"('1403790965', 4.97152639253598)","('B000005L8T', 4.944316497923809)","('B000052YN6', 4.938725543243289)","('9790799365', 4.904656069467608)","('9788072097', 4.903895213217415)","('B000052YOG', 4.893961137039398)","('B00000IR6P', 4.862390304022317)","('9790801645', 4.862270198158238)","('B000052YLX', 4.860085939483307)","('B00004U9UY', 4.856483428292202)"
A183CHPKXI0BNR,"('B000052YN6', 4.938476244989189)","('B000052YOC', 4.932722499688961)","('B000052YN7', 4.925879711456885)","('1403790965', 4.920330701704119)","('B000052YNB', 4.918118516475276)","('B00004U9V2', 4.917387090596204)","('9790801645', 4.888028682897676)","('9790778309', 4.8829561045204235)","('987987076X', 4.882753719528709)","('B000052YJE', 4.882657540153856)"
A21FO8HXJECL08,"('9788072097', 4.6823120552364825)","('9790801645', 4.6815817609476476)","('B000052YN7', 4.633061800354875)","('B000052YNB', 4.623918091845913)","('9788071813', 4.618236720254087)","('B000052XZ0', 4.608325266714078)","('9788072305', 4.608293669279166)","('B00004U9UY', 4.602343698681599)","('9746427962', 4.593682688147792)","('979077995X', 4.591839386967662)"
A3VLTT45T236B,"('9790801645', 4.418779004282505)","('9790789157', 4.377039712774306)","('B000052YN7', 4.362350938439496)","('B000052YN6', 4.353805046441581)","('B000052XQK', 4.344158168400743)","('9788072305', 4.333513271930146)","('9790799365', 4.331341086188659)","('9788072895', 4.327340414243918)","('B000052YOC', 4.324980529921142)","('B00004U9V2', 4.31669354886051)"
ATDCXJZ1IG9W5,"('B000005L8T', 4.88674175806999)","('B000052YN6', 4.8296328714991645)","('9790801645', 4.819325622486768)","('B000052YOV', 4.8161761816088475)","('987987076X', 4.799810963326576)","('1403790965', 4.796218360368089)","('B000052YN7', 4.772342899230897)","('9790778872', 4.769315487100942)","('B000052YNB', 4.767926903440411)","('B00000IR6P', 4.75541256144011)"
A2ARZRHKQOZE0W,"('9788071813', 4.9423836896079285)","('B000052YN6', 4.9228416291081025)","('9790801645', 4.921405385252189)","('B000052YOG', 4.919642211639245)","('B000052YOV', 4.898465751101058)","('B000052YMT', 4.89455616764316)","('B000052XZ0', 4.89370037140578)","('979078127X', 4.876881958924842)","('979077995X', 4.876173493247383)","('B000052YJE', 4.874853362825039)"
A1J5OF7U4IP6UX,"('B000052YN6', 4.964009115541285)","('B000052YNB', 4.961726959405913)","('B000052YOC', 4.959506307927573)","('B000052YN7', 4.952439692166548)","('979077995X', 4.9514026374029045)","('B000050FES', 4.948822136867294)","('9790778309', 4.9253768029198195)","('B000052YLX', 4.917314201167674)","('9790799365', 4.916571176801404)","('9790794509', 4.908760776679739)"
A2AV59UFHUJZ98,"('974619187X', 5.0)","('9788071813', 5.0)","('B000052YNB', 4.997300847830323)","('B000052YN7', 4.961684642224465)","('B000052YOG', 4.953986236210946)","('9788072097', 4.951738663665262)","('B000052YN6', 4.946780431633685)","('B00004U9UY', 4.941639553628798)","('535795531X', 4.931188578242152)","('B000052YOV', 4.921847468417261)"
AJ9M31QZSBVDP,"('B000052YNB', 4.986422224289443)","('9788072097', 4.960174868469295)","('B000026BTH', 4.9594729380925076)","('9788073476', 4.952494055342239)","('9790794509', 4.943126184473144)","('9790799365', 4.934827979498275)","('B000052XZ0', 4.931910351812138)","('979077995X', 4.928509516613537)","('B000052YN6', 4.921947865709771)","('B000005L8T', 4.917568739225266)"
A3SDJ5W3YQ5770,"('974619187X', 4.487845550485935)","('B000052YN6', 4.4642619018199925)","('B000026BTH', 4.427266585926178)","('B000052YNB', 4.421567499312756)","('B000052YOC', 4.4112529154031295)","('B00004U9V2', 4.383939018647474)","('B000005L8T', 4.37673215631546)","('B000052YOV', 4.374812521783727)","('B000052YN7', 4.372658110025853)","('B000052YOZ', 4.36584657124201)"
A1HTA1438EAH8E,"('B000005L8T', 4.593683186143128)","('9790778872', 4.425153728302759)","('9790801645', 4.41487468995297)","('9790789157', 4.400382611177759)","('979078127X', 4.392236807473944)","('B000052YMT', 4.387194875538421)","('974619187X', 4.377996538313181)","('9790781687', 4.373542382125151)","('B000052YOV', 4.360294538801809)","('B000052YNB', 4.356192274847811)"
A2Q1GLAAVZKXPR,"('B000052YN6', 5.0)","('979077995X', 4.962607435326402)","('978807250X', 4.942723784367682)","('B000005L8T', 4.937044605011127)","('B000052YOG', 4.930630368039967)","('B000052XZ0', 4.928971770171615)","('9788072097', 4.92229217194536)","('B000052YOV', 4.909196714339848)","('B000026BTH', 4.896750816972211)","('9790799365', 4.89431582181312)"
A11MK06BV4ATGJ,"('9788072097', 4.496819877992372)","('B000005L8T', 4.49393141038602)","('9790801645', 4.482497179007625)","('987987076X', 4.464885860288014)","('B000052YN7', 4.4549204978873025)","('B000052YNB', 4.444356842373684)","('9790777884', 4.433102690974904)","('9746427962', 4.410483411227108)","('1403790965', 4.40525571135681)","('B000052YN6', 4.404117549723353)"
A18NPNRL7UB7DD,"('B000052YN6', 4.999789963414893)","('B000026BTH', 4.983313891757524)","('B000052YNB', 4.951389478339303)","('B000052YPY', 4.950949597449859)","('9788071813', 4.944228464358351)","('1403790965', 4.93149590681872)","('B000052YN7', 4.929926315232834)","('B000052YMQ', 4.909724009344689)","('9790801645', 4.909079838221208)","('9790794509', 4.902339971727665)"
