UserId,0,1,2,3,4,5,6
A3RRNV5GDJ4SLW,"('B002LFLPEC', 3.8298828937266207)","('B00011QTZI', 3.796162960663562)","('B004GIM68G', 3.7953290297993334)","('B005HO0A1I', 3.7771538739504362)","('B002LB75AO', 3.7469723377948454)","('B0094GHGQM', 3.7365115552831676)","('B000C1VT9S', 3.7310195352689446)"
A3K7I9EGDHAGU4,"('B000YJ2SKM', 5.0)","('B0010XUU9M', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B00IP42FBA', 5.0)","('B004ITB3IW', 4.991113399080863)","('B000P257CO', 4.988778933294468)"
AI0131QZO047J,"('B002LB75AO', 5.0)","('B004Z209HS', 5.0)","('B004YZMKKU', 4.996782361265849)","('B0013CSGBE', 4.99497774277179)","('B000YJ2SKM', 4.983654743068489)","('B004GIM68G', 4.980855462072564)","('B000UGVVHK', 4.9590652906311465)"
A3GU3CXHONZJQ6,"('B00F008GFQ', 4.206507591402661)","('B000YJ2SKM', 4.191771221694349)","('B001EWF2SI', 4.16105036607147)","('B004FJHEHY', 4.128838247452138)","('B002VBRPZO', 4.127350242958769)","('B00021C1LI', 4.123327769704249)","('B000Q2RP7I', 4.119017117404057)"
A1RRMZKOMZ2M7J,"('B004Z209HS', 3.941062839627067)","('B0013CSGBE', 3.903453870707396)","('B00DCNBST4', 3.898827705303529)","('B002LB75AO', 3.8791684906323245)","('B00120U5D4', 3.875834291585319)","('B005HO0A1I', 3.874382391350391)","('B00IP42FBA', 3.8590074791463596)"
A2VPPEVTCQ922W,"('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B001ECQ4YO', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B004YZMKKU', 5.0)","('B004Z209HS', 5.0)"
A3SFI0SLCMP0KX,"('B002LB75AO', 4.161193811515567)","('B004GIM68G', 4.120688425089117)","('B000YJ2SKM', 4.104273075955799)","('B004YZMKKU', 4.079821528729769)","('B00IP42FBA', 4.0571842988864)","('B00013YYS0', 4.038491005965872)","('B004B9C8MO', 4.0288916736525255)"
AEL6CQNQXONBX,"('B000YJ2SKM', 4.801905288752888)","('B004YZMKKU', 4.7667813082841874)","('B004Z209HS', 4.757064476466317)","('B002LB75AO', 4.752805073539777)","('B00HSNWZKU', 4.725693046256485)","('B002LFLPEC', 4.7239245022353185)","('B00DCNBST4', 4.720892121530891)"
A3R9H6OKZHHRJD,"('B004Z209HS', 4.421761723428632)","('B005HO0A1I', 4.363972181710049)","('B000YJ2SKM', 4.355143455098013)","('B00F008GFQ', 4.328787359235787)","('B002LB75AO', 4.317297846146232)","('B004GIM68G', 4.315754657519545)","('B002LFLPEC', 4.303813896352256)"
A1QV5IH6HDRN0L,"('B004GIM68G', 3.997446977426909)","('B0010XUU9M', 3.8603548329836324)","('B0029OAL86', 3.853472907677264)","('B000YJ2SKM', 3.849953605281625)","('B000142C1A', 3.790585337362583)","('B00013YYS0', 3.7894229660032708)","('B00H93NJLS', 3.765090865114736)"
A1MI1I73Z5J9MI,"('B004GIM68G', 4.450494531754127)","('B002LB75AO', 4.4351010102516994)","('B000142C1A', 4.4246292715383735)","('B004ITB3IW', 4.418442323940926)","('B000YJ2SKM', 4.413940322864125)","('B004YZMKKU', 4.399350075898413)","('B000UGVVHK', 4.39811501869456)"
A1CI63P473W5RJ,"('B000YJ2SKM', 4.646957781805026)","('B00DCNBST4', 4.566424717502172)","('B002LFLPEC', 4.548483173470332)","('B000UGVVHK', 4.535515041795377)","('B002LB75AO', 4.532653945503864)","('B004YZMKKU', 4.519095897067998)","('B001H54SQ4', 4.506334499312717)"
A3SH6CQYS8FHB,"('B001ECQ4YO', 4.969542309719153)","('B004GIM68G', 4.944627295681269)","('B003O5NGJK', 4.941712280512559)","('B002LFLPEC', 4.936398507482741)","('B000YJ2SKM', 4.91395767794414)","('B002LB75AO', 4.908698294558072)","('B004WC2H8A', 4.906109984940539)"
AGWWIU5K88RKB,"('B000YJ2SKM', 4.729884361331513)","('B002LB75AO', 4.685095866345383)","('B00IP42FBA', 4.681586607637499)","('B004GIM68G', 4.653196075170928)","('B002LFLPEC', 4.626266021049584)","('B00DCNBST4', 4.6149925899757305)","('B001ECQ4YO', 4.614834267933025)"
A2LAS014NSRW72,"('B002LB75AO', 4.632447319179681)","('B000YJ2SKM', 4.617591722539667)","('B001ECQ4YO', 4.594994258424793)","('B004Z209HS', 4.58671758937064)","('B004GIM68G', 4.574932358871572)","('B003O5NGJK', 4.554712311733349)","('B004ITB3IW', 4.5458771556408015)"
A2JR5ZTSYSIQYX,"('B002LB75AO', 4.908340040023613)","('B000YJ2SKM', 4.870393594202055)","('B001ECQ4YO', 4.855056970824521)","('B00CYDSAO4', 4.84192300917465)","('B004Z209HS', 4.811742979146837)","('B00DCNBST4', 4.80756549398288)","('B00IP42FBA', 4.804502350461296)"
A28IBOLVCSQRLQ,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B002LFLPEC', 5.0)","('B004GIM68G', 5.0)","('B0094GHGQM', 5.0)","('B000EBAHHG', 4.993267225038546)","('B00DCNBST4', 4.988147654301928)"
AANHR0DB9SZ80,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B004ITB3IW', 5.0)","('B00IP42FBA', 5.0)","('B00DCNBST4', 4.998672815686329)","('B004Z209HS', 4.9917277416275345)"
A1P27BGF8NAI29,"('B000Q2RP7I', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B001ECQ4YO', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)"
A3RHPBNP2N9RJB,"('B00IP42FBA', 4.957329271424005)","('B000YJ2SKM', 4.914846438864052)","('B004GIM68G', 4.843395254463449)","('B007SA3CD2', 4.838944730793)","('B001UE60E0', 4.823983193016938)","('B0013CSGBE', 4.820801419363246)","('B000AA5VZY', 4.798661368799091)"
A1EAX5HVYV96EF,"('B0000535UT', 5.0)","('B00005REAT', 5.0)","('B00008J2XQ', 5.0)","('B0000YUX4O', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)"
A17Y11XADHLI8A,"('B0013CSGBE', 4.750651711184258)","('B0029OAL86', 4.7210043608127865)","('B000F63TW0', 4.716970502826185)","('B000142C1A', 4.707597828066921)","('B006UET5UG', 4.687423148737347)","('B0089JVDPK', 4.6841715756072215)","('B0089JVEOK', 4.682358370725259)"
AY9HUIJWJ8TT7,"('B000YJ2SKM', 4.372258294750181)","('B004GIM68G', 4.290874886905852)","('B00DCNBST4', 4.280499077580828)","('B004YZMKKU', 4.2530381423247565)","('B002LB75AO', 4.233996522006096)","('B0029OAL86', 4.220310879957468)","('B00G5WO2VK', 4.210175286085114)"
AFHYEO3Y1IIDD,"('B0000536M2', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B00021CNCK', 5.0)","('B0002UEDWE', 5.0)"
A2J19U8H5SSFCJ,"('B002LB75AO', 4.746253223096456)","('B000YJ2SKM', 4.715343733231188)","('B000P257CO', 4.714759903583607)","('B0029OAL86', 4.686677124299864)","('B004GIM68G', 4.677476537075585)","('B000UGVVHK', 4.6611292999889)","('B00DCNBST4', 4.649144764137669)"
A3NHUQ33CFH3VM,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B00016X68Q', 5.0)","('B00021CNCK', 5.0)","('B0002YE8V6', 5.0)"
A376OJHLE6SU9Q,"('B000YJ2SKM', 5.0)","('B004GIM68G', 4.980854847393993)","('B002LB75AO', 4.952340087870194)","('B004ITB3IW', 4.918989180981811)","('B00IP42FBA', 4.91625919972382)","('B00F008GFQ', 4.909512164021763)","('B001ECQ4YO', 4.905666015696244)"
A3VBF1J95ROAYF,"('B004GIM68G', 4.935164318140107)","('B000YJ2SKM', 4.852053563260566)","('B0029OAL86', 4.847364662540883)","('B00IP42FBA', 4.844995301533192)","('B000Q2RP7I', 4.842785154424283)","('B001ECQ4YO', 4.837583202209885)","('B002LB75AO', 4.8330001228609545)"
A5BJMAHZWGJ7N,"('B004GIM68G', 4.79127245499214)","('B002LB75AO', 4.774175316151919)","('B002LFLPEC', 4.761003731314368)","('B004YZMKKU', 4.73302224527787)","('B004Z209HS', 4.728885134242379)","('B005HO0A1I', 4.711617727061709)","('B00013YYS0', 4.706111970904376)"
A32ZIX6JXPJX3O,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B00021C1LI', 5.0)","('B00021CNCK', 5.0)","('B0002YE8V6', 5.0)"
A2OCDK0BOW6UCY,"('B000YJ2SKM', 4.490439217848044)","('B002LB75AO', 4.463439238667212)","('B004GIM68G', 4.460447842594152)","('B001ECQ4YO', 4.439913468746985)","('B00DCNBST4', 4.429015534066603)","('B00IP42FBA', 4.424116667908325)","('B004ITB3IW', 4.400141113722521)"
A2PXXYVFB3HD6O,"('B000YJ2SKM', 4.930598672442564)","('B004GIM68G', 4.892128947389956)","('B00IP42FBA', 4.872567617921554)","('B004YZMKKU', 4.864167301074356)","('B001ECQ4YO', 4.831027697698573)","('B002LFLPEC', 4.818793702355105)","('B00DCNBST4', 4.81079965473007)"
A3AYSYSLHU26U9,"('B000YJ2SKM', 4.86127498844374)","('B002LB75AO', 4.802372038361105)","('B0092MCO88', 4.7743088390954185)","('B001ECQ4YO', 4.760385784485272)","('B004GIM68G', 4.749195177433795)","('B00013YYS0', 4.742117567373752)","('B004WC2H8A', 4.71307911643392)"
A2JCJJNY43QQIV,"('B004GIM68G', 4.744576589549762)","('B001ECQ4YO', 4.741481273497145)","('B000YJ2SKM', 4.7386055861533105)","('B00011QTZI', 4.72847292459338)","('B004YZMKKU', 4.71784989465337)","('B0089JVDPK', 4.705439311845898)","('B000142C1A', 4.699901237796976)"
A1C80VYQMM3FQB,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B0001TQ9WI', 5.0)","('B00021CNCK', 5.0)","('B0002Z8LLI', 5.0)","('B000C1VT9S', 5.0)"
A34TVK5J8P7XDQ,"('B00011QTZI', 5.0)","('B000142C1A', 5.0)","('B000EBAHHG', 5.0)","('B000P257CO', 5.0)","('B000YJ2SKM', 5.0)","('B0010XUU9M', 5.0)","('B0013CSGBE', 5.0)"
A13JU88JAHN72I,"('B0029OAL86', 4.860941836558663)","('B004Z209HS', 4.830089699363751)","('B004WC2H8A', 4.8104642937944675)","('B001ECQ4YO', 4.797894752372695)","('B006TUS9LC', 4.795961213740726)","('B000YJ2SKM', 4.7951421739592215)","('B002LB75AO', 4.788509446034169)"
A1FR87EBHPZHBJ,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 4.995735297219581)","('B00013YYS0', 4.924225179073631)","('B00DCNBST4', 4.91935290528681)","('B005HO0A1I', 4.913353361401296)","('B0029OAL86', 4.89097301985429)"
AKMBOKJQBLI1U,"('B002LB75AO', 4.705184538319035)","('B000YJ2SKM', 4.6820277116505595)","('B004YZMKKU', 4.654856169263354)","('B002QI1E9K', 4.646632568581646)","('B004GIM68G', 4.643271077183574)","('B0089JVDPK', 4.642821003201021)","('B000Q2RP7I', 4.637826668126585)"
AHN86VFJIJ2JP,"('B004GIM68G', 4.470091086992736)","('B000YJ2SKM', 4.4661406492869595)","('B004Z209HS', 4.45471359371061)","('B0013CSGBE', 4.433428387680863)","('B002LB75AO', 4.4323534952458425)","('B005HO0A1I', 4.4243731918489155)","('B002LFLPEC', 4.417000986241197)"
A29M09QBG9TZLP,"('B000YJ2SKM', 4.957424651320608)","('B00IP42FBA', 4.9444638541729695)","('B004GIM68G', 4.896236514860542)","('B0029OAL86', 4.895856055156597)","('B001ECQ4YO', 4.880145048850715)","('B004Z209HS', 4.866682752134189)","('B002LB75AO', 4.837996972792896)"
AXYVSHTLWBINI,"('B000052YP6', 5.0)","('B0000535UT', 5.0)","('B0000536M2', 5.0)","('B00005REAT', 5.0)","('B00005V5P6', 5.0)","('B00008J2XQ', 5.0)","('B0000Y3D4G', 5.0)"
ATV36X9V9DRB9,"('B002LB75AO', 4.319873063686486)","('B000YJ2SKM', 4.2348322411242965)","('B004GIM68G', 4.189589138113238)","('B0029OAL86', 4.184396094351728)","('B0089JVDPK', 4.174884857236088)","('B005HO0A1I', 4.157595907483794)","('B00DCNBST4', 4.156065145275952)"
A1UVKA2ZQD2C8Z,"('B002LB75AO', 4.652200039154232)","('B0013CSGBE', 4.614666609222538)","('B0092MCO88', 4.5515585022114085)","('B000EEX7TI', 4.549099010265981)","('B000P22TIY', 4.541502456779684)","('B004Z209HS', 4.511996964455048)","('B000UGVVHK', 4.4929372040204)"
A1X1CEGHTHMBL1,"('B000052YP6', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B0001TQ9WI', 5.0)","('B0002YE8V6', 5.0)"
A2R6RA8FRBS608,"('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000AA5VZY', 5.0)","('B000C1VT9S', 5.0)","('B000EEX7TI', 5.0)","('B000P257CO', 5.0)","('B000UGVVHK', 5.0)"
A1F7YU6O5RU432,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B0001TQ9WI', 5.0)","('B000C1VT9S', 5.0)","('B000EBAHHG', 5.0)"
A260QLS8Z33KCQ,"('B000YJ2SKM', 4.877604775873637)","('B002LB75AO', 4.839060349117156)","('B00IP42FBA', 4.828941571184272)","('B004GIM68G', 4.812460512050719)","('B001ECQ4YO', 4.809333042637446)","('B000142C1A', 4.807552662915108)","('B0013CSGBE', 4.798033019778564)"
A174X51AGFWAMW,"('B000EBAHHG', 5.0)","('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B004YZMKKU', 5.0)","('B004Z209HS', 5.0)","('B005HO0A1I', 5.0)"
A2BYV7S1QP2YIG,"('B000YJ2SKM', 5.0)","('B004Z209HS', 4.9659031821923945)","('B00DCNBST4', 4.925911702845956)","('B00IP42FBA', 4.91721950560478)","('B003GC4GHM', 4.906487853785814)","('B004GIM68G', 4.883447093284799)","('B002LB75AO', 4.881202859981511)"
A1EVV74UQYVKRY,"('B002LB75AO', 4.970343709095683)","('B0013CSGBE', 4.957949456252129)","('B004Z209HS', 4.956039622622542)","('B000YJ2SKM', 4.949707374161835)","('B004GIM68G', 4.923614148654537)","('B004WC2H8A', 4.916088223573997)","('B0089JVDPK', 4.900548651648482)"
A33PYDS5IBQD7N,"('B000YJ2SKM', 5.0)","('B004GIM68G', 5.0)","('B0089JVDPK', 4.985084347584405)","('B00DCNBST4', 4.960141427731116)","('B002LB75AO', 4.950947012644723)","('B0013CSGBE', 4.946482542812427)","('B000142C1A', 4.938852907090485)"
AXK3KYH8NQ9G2,"('B000YJ2SKM', 5.0)","('B002LB75AO', 4.991649913167187)","('B00IP42FBA', 4.947866112581265)","('B004Z209HS', 4.943813044415308)","('B004GIM68G', 4.942203178732674)","('B0013CSGBE', 4.913259176644195)","('B001ECQ4YO', 4.898096761128875)"
A2LW5AL0KQ9P1M,"('B004GIM68G', 4.23161981844661)","('B000YJ2SKM', 4.21380735466232)","('B002LB75AO', 4.205469739267178)","('B00013YYS0', 4.18467624728547)","('B004Z209HS', 4.167523086169045)","('B003O5NGJK', 4.1564502513498125)","('B003VX1KF2', 4.124737598606958)"
AZ9JPUSCI0V49,"('B004GIM68G', 4.65608759720471)","('B000142C1A', 4.617205700798218)","('B004YZMKKU', 4.585406629176158)","('B005TT8RPM', 4.584783584106227)","('B000YJ2SKM', 4.57310073047341)","('B00IP42FBA', 4.567046726161585)","('B001ECQ5CA', 4.538839664374247)"
A1X64HF17UU8TX,"('B00013YYS0', 5.0)","('B00014D5O8', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B0018DAUKI', 5.0)","('B001ECQ4YO', 5.0)"
A2D4FQHV506EPB,"('B000YJ2SKM', 4.856175022238199)","('B002LB75AO', 4.8342544863194785)","('B004GIM68G', 4.806587518912028)","('B00IP42FBA', 4.799446218448883)","('B001ECQ4YO', 4.78460770667851)","('B004YZMKKU', 4.783554957167399)","('B001H54SQ4', 4.759306474857522)"
A158CH42BGFN68,"('B000142C1A', 5.0)","('B000YJ2SKM', 5.0)","('B0012RQZ72', 5.0)","('B0013CSGBE', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B004Z209HS', 5.0)"
A2SSV6KM3W1VFD,"('B000052YP6', 5.0)","('B0000535UT', 5.0)","('B0000536M2', 5.0)","('B00005REAT', 5.0)","('B00005V5P6', 5.0)","('B00008J2XQ', 5.0)","('B0000Y3D4G', 5.0)"
A1X3ESYZ79H59E,"('B000YJ2SKM', 4.569716738570508)","('B002LB75AO', 4.524159405649167)","('B00013YYS0', 4.513539859814491)","('B004GIM68G', 4.4834402503951605)","('B004Z209HS', 4.470409940920299)","('B000UGVVHK', 4.469601516695549)","('B00GTBZXA6', 4.454806171285843)"
A25C2M3QF9G7OQ,"('B000YJ2SKM', 4.906197835153397)","('B002LB75AO', 4.879068487661874)","('B00DCNBST4', 4.837813203027019)","('B005HO0A1I', 4.832386546459403)","('B002LFLPEC', 4.815549661616941)","('B00F008GFQ', 4.807523351585854)","('B004YZMKKU', 4.803806617121446)"
ACJT8MUC0LRF0,"('B000C1VT0W', 5.0)","('B000YJ2SKM', 5.0)","('B0010XUU9M', 5.0)","('B0013CSGBE', 5.0)","('B001ECQ4YO', 5.0)","('B002LB75AO', 5.0)","('B003ZTVDBS', 5.0)"
A1I6U5AQAT3ZG9,"('B000YJ2SKM', 4.8593943672995445)","('B002LB75AO', 4.829085742226273)","('B004GIM68G', 4.816200471191401)","('B00DCNBST4', 4.7906962893027245)","('B004ITB3IW', 4.777447347792414)","('B002LFLPEC', 4.769292205039405)","('B004Z209HS', 4.766306991762155)"
A2P739KOM4U5JB,"('B000YJ2SKM', 4.253567650840029)","('B004GIM68G', 4.246076878838081)","('B002LB75AO', 4.199236432735629)","('B00H93NJLS', 4.19357392395028)","('B00CYDSAO4', 4.191530817361837)","('B00GDLML02', 4.160068761993477)","('B00DCNBST4', 4.15306635003592)"
ATANE2SC44592,"('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B004WC2H8A', 5.0)","('B00F008GFQ', 4.998856339881191)","('B004Z209HS', 4.991745036665766)","('B002LB75AO', 4.980402603241775)","('B003GC4GHM', 4.967973011220771)"
A1UQBFCERIP7VJ,"('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)","('B0010XUU9M', 5.0)","('B0013CSGBE', 5.0)","('B0029OAL86', 5.0)"
A3J029KBNG5MNP,"('B001ECQ4YO', 4.834427591749405)","('B004GIM68G', 4.82479493342845)","('B002LB75AO', 4.820838052726693)","('B000YJ2SKM', 4.802201815705557)","('B00IP42FBA', 4.80174880393028)","('B003O5NGJK', 4.801457583756955)","('B00DCNBST4', 4.799957680568582)"
AGEKVD8JPZQMT,"('B000YJ2SKM', 4.493235630486965)","('B004GIM68G', 4.490816195777995)","('B00DCNBST4', 4.37930965897387)","('B0089JVDPK', 4.361271795407017)","('B004ITB3IW', 4.330531400687643)","('B002LB75AO', 4.330073417392672)","('B000UGVVHK', 4.32093209211942)"
AAA0TUKS5VBSA,"('B000YJ2SKM', 4.603526492613002)","('B005HO0A1I', 4.5968492180043)","('B002LB75AO', 4.582998437417704)","('B0089JVDPK', 4.572792897602291)","('B004GIM68G', 4.570223975577238)","('B00GDLML02', 4.534678482516452)","('B004YZMKKU', 4.516350186827039)"
A2X3L31KCXBHCL,"('B004GIM68G', 4.849497286686853)","('B000YJ2SKM', 4.785435712714437)","('B00013YYS0', 4.768424592632339)","('B00IP42FBA', 4.7516275695732855)","('B004Z209HS', 4.748764470950907)","('B002LB75AO', 4.730311521617549)","('B005HO0A1I', 4.725490540827559)"
A16YU3GRGCD95S,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B0002Z8HAI', 5.0)","('B0009STDD8', 5.0)","('B000C1VT0W', 5.0)"
A3S8D4BMVASTF9,"('B0013CSGBE', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B004YZMKKU', 5.0)","('B00HSNWZKU', 4.997478272590082)","('B00IP42FBA', 4.964249318716853)","('B00013YYS0', 4.956308720377656)"
A1M1Y5UGONAW06,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B0001TQ9WI', 5.0)","('B0002Z8QG8', 5.0)","('B000C1VT0W', 5.0)"
AJRFZ0VZ0LD26,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)","('B0010XUU9M', 5.0)","('B00120U5D4', 5.0)"
A1T61QP7QHYBRQ,"('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B0029OAL86', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B004WC2H8A', 5.0)","('B004YZMKKU', 5.0)"
A2R1HUYHXV7H18,"('B000YJ2SKM', 4.885179550660303)","('B00DCNBST4', 4.83625366316835)","('B002LB75AO', 4.802961923093054)","('B004ITB3IW', 4.777099476084023)","('B005HO0A1I', 4.769470656145883)","('B002LFLPEC', 4.767562173710298)","('B004Z209HS', 4.7592639296181005)"
A19HDB4BN6RFFT,"('B0089JVDPK', 4.963348393354566)","('B001ECQ4YO', 4.923262191853206)","('B000P257CO', 4.916396609050965)","('B000142C1A', 4.915537692327427)","('B002LB75AO', 4.894902683765597)","('B0010XUU9M', 4.892657033901253)","('B000YJ2SKM', 4.869497281440114)"
A2D2XKSXEG3O7F,"('B00011QTZI', 5.0)","('B000142C1A', 5.0)","('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B001ECQ4YO', 5.0)","('B002LB75AO', 5.0)","('B003GC4GHM', 5.0)"
A3094EPI56GKZ6,"('9790790961', 5.0)","('B000050FET', 5.0)","('B000052WYN', 5.0)","('B000052YJM', 5.0)","('B000052YKM', 5.0)","('B000052YOR', 5.0)","('B000052YP6', 5.0)"
A390XPHE9J7DBO,"('B00005REAT', 5.0)","('B00008J2XQ', 5.0)","('B0000Y3D4G', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)"
A3QKHGW0O8FULN,"('B00DCNBST4', 4.961707975512568)","('B000YJ2SKM', 4.958553947862718)","('B002LB75AO', 4.945034939839343)","('B0013CSGBE', 4.894829572356312)","('B004ITB3IW', 4.8876426623702605)","('B004GIM68G', 4.886315686151906)","('B003O5NGJK', 4.8802139433308485)"
AJ0LVMSVJ0CN1,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00021CNCK', 5.0)","('B000C1VWCM', 5.0)","('B000EBAHHG', 5.0)","('B000UGVVHK', 5.0)"
A1APERZNMEU8PW,"('B0000535UT', 5.0)","('B0000536M2', 5.0)","('B00005REAT', 5.0)","('B00008J2XQ', 5.0)","('B0000Y3D4G', 5.0)","('B00011QTZI', 5.0)","('B00012NEYG', 5.0)"
A10Y59HW4O47N0,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B002LFLPEC', 5.0)","('B004GIM68G', 5.0)","('B004YZMKKU', 5.0)","('B004Z209HS', 5.0)","('B004WC2H8A', 4.998538246829579)"
AY3D7DG5L5WCK,"('B000052YP6', 5.0)","('B0000536M2', 5.0)","('B00005REAT', 5.0)","('B00008J2XQ', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)"
A36MP37DITBU6F,"('B004WC2H8A', 4.692480887390423)","('B004Z209HS', 4.6889795529945575)","('B000YJ2SKM', 4.685027838959188)","('B004GIM68G', 4.657850420232582)","('B002LB75AO', 4.650727246678332)","('B00DCNBST4', 4.649663717291987)","('B004ITB3IW', 4.6152845633927475)"
A5GPH59NDWJRB,"('B000YJ2SKM', 4.636869900472671)","('B004GIM68G', 4.546882020042502)","('B002LB75AO', 4.502862643479128)","('B004WC2H8A', 4.4969655972233715)","('B005HO0A1I', 4.482452881693699)","('B00120U5D4', 4.477832992429539)","('B004ITB3IW', 4.476376259155581)"
A33Y8C4818EJL0,"('B002LB75AO', 4.812848171062726)","('B00013YYS0', 4.765611720840976)","('B004YZMKKU', 4.762802144309361)","('B005HO0A1I', 4.7578689522292095)","('B00GTBZXA6', 4.752189421537196)","('B00DCNBST4', 4.75092127972215)","('B0013CSGBE', 4.739526823590363)"
A2DA2NJZ2RIYAB,"('9790790961', 5.0)","('B000052WYN', 5.0)","('B000052YJM', 5.0)","('B000052YKM', 5.0)","('B000052YOR', 5.0)","('B000052YP6', 5.0)","('B000052ZBD', 5.0)"
A1UMSB7LAW0RIR,"('B004GIM68G', 4.593194003531973)","('B000YJ2SKM', 4.568670927537616)","('B004Z209HS', 4.521405852959848)","('B000EBAHHG', 4.489914581843686)","('B005HO0A1I', 4.487245935897073)","('B00DCNBST4', 4.485569913331505)","('B00IP42FBA', 4.475882570052175)"
A2QDOJFFLFGF18,"('B0000YUX4O', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B0001TQ9WI', 5.0)","('B0002UEDWE', 5.0)"
AHUT55E980RDR,"('B002LB75AO', 4.960322636554052)","('B004Z209HS', 4.906912476059943)","('B000YJ2SKM', 4.8954243486931)","('B00DCNBST4', 4.876824954940443)","('B001ECQ4YO', 4.86877248411323)","('B00F008GFQ', 4.862762672573934)","('B004ITB3IW', 4.857980722492221)"
A2ZKQC0XCIIAEM,"('B000YJ2SKM', 5.0)","('B002LB75AO', 4.999151706350438)","('B00IP42FBA', 4.998598254417607)","('B004GIM68G', 4.9651600922042185)","('B005HO0A1I', 4.953514120112863)","('B0013CSGBE', 4.9484606143776935)","('B004Z209HS', 4.942262314671893)"
A3FBM0RMCMAABV,"('B000052YP6', 5.0)","('B0000536M2', 5.0)","('B00008J2XQ', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)"
A2YW1MG1GKU8XD,"('B000YJ2SKM', 4.3805214973926665)","('B004GIM68G', 4.360988486095184)","('B00013YYS0', 4.348969499615035)","('B002LB75AO', 4.347091259022142)","('B00IP42FBA', 4.324453825631028)","('B001ECQ4YO', 4.317596569686014)","('B0029OAL86', 4.290210469138465)"
A2V92F5R7MLCVI,"('B000YJ2SKM', 4.442235889066034)","('B004GIM68G', 4.384701412040379)","('B00IP42FBA', 4.368817407638337)","('B001ECQ4YO', 4.356551495570613)","('B004Z209HS', 4.353082782257233)","('B0089JVDPK', 4.340357432045106)","('B004S9SEWK', 4.3237333440059516)"
A3D9NUCR4RXDPY,"('B000YJ2SKM', 4.487573609174905)","('B002LB75AO', 4.464034268822477)","('B004GIM68G', 4.450962966141474)","('B001ECQ4YO', 4.422738369142348)","('B00DCNBST4', 4.411253591208458)","('B00GDLML02', 4.403735857094261)","('B00CYDSAO4', 4.372031565731736)"
